# Start logging at 2022-01-23 03:28:07 Tokyo Standard Time
[03:28:07]  ktrzetto: !define drawl
[13:35:24]  saltychildofthesea: 5 away from 500 followers ktrzetAY
[13:35:57]  saltychildofthesea: SadCatW he bonked
[13:38:46]  saltychildofthesea: monkaW
[13:39:06]  saltychildofthesea: monkaW gamer syndrome
[13:39:34]  saltychildofthesea: Pog Usa best vtuber Prayge
[13:40:23]  saltychildofthesea: he jo'd too much SadCatW
[13:41:32]  saltychildofthesea: :tf:
[13:41:43]  fredmanftw: Zetto! Hope ur doing good broken195BBBEEEEEEMote
[13:42:06]  fredmanftw: u yelled? o-o
[13:42:21]  chef_zack: i think it was mariokart
[13:42:24]  saltychildofthesea: daphScreechH FRIENDS
[13:42:51]  fredmanftw: u were becoming one with the gamer
[13:43:11]  saltychildofthesea: gamer transformation monkaS
[13:43:39]  kaeos: hey zetto nice cock homie
[13:43:42]  chef_zack: TriHard
[13:46:49]  kaeos: ?
[13:46:53]  chef_zack: same
[13:47:16]  kaeos: after further research, same
[13:47:52]  saltychildofthesea: after a thorough review of the facts of the situation, same
[13:48:27]  kaeos: greenMilk
[13:48:27]  chef_zack: clearly not a controversial opinion
[13:49:16]  chef_zack: time to start runs LULW
[13:49:26]  saltychildofthesea: Prayge -3 viewers
[13:49:54]  saltychildofthesea: also what was the opinion i zoned out
[13:50:09]  saltychildofthesea: ah ok
[13:50:22]  kaeos: have u gone 3-2 at a tourney yet
[13:50:25]  strides_x: what!?
[13:50:40]  chef_zack: Pog a disagreer
[13:50:46]  strides_x: all i heard is zoe deschanel
[13:51:06]  kaeos: disagreers FeelsWeirdMan
[13:52:05]  saltychildofthesea: thats gonna be the equivalent of the spoon story Prayge
[13:52:12]  saltychildofthesea: 16.3
[13:52:37]  chef_zack: that shit was so unfunny and  yet people still want him to repeat it
[13:52:50]  saltychildofthesea: POGGIES -3.1
[13:53:01]  chef_zack: unfunny
[13:53:06]  kaeos: i think its funny because people want him to repeat it
[13:53:34]  saltychildofthesea: say the line clint FeelsDankMan
[13:53:51]  chef_zack: its like that simpsons line
[13:54:10]  kaeos: say the zooey deschanel line zetto  😂
[13:55:03]  chef_zack: 😂 slam it
[13:55:25]  saltychildofthesea: 😂 mustard
[13:55:42]  kaeos: 😂 beans
[13:56:04]  saltychildofthesea: 💀 creamy peanut butter
[13:56:25]  kaeos: GOOD ONE ZETTO LULW
[13:56:27]  saltychildofthesea: POGGERS hes a juicer
[13:56:52]  kaeos: ashamed to say i laughed at broccoli Sadge
[13:57:00]  chef_zack: no
[13:57:15]  fredmanftw: hey im back sry had to go for a sec
[13:57:31]  fredmanftw: i think u did great yesterday, i wasn't there for the crab games tho
[13:58:29]  fredmanftw: lol
[13:58:55]  kaeos: i hate it when im watching a set and the unseeded player is doing well but then the top player starts doing top player things
[13:59:47]  saltychildofthesea: 🌱
[14:00:55]  kaeos: zetto pls dont reset my wife said she's gonna leave me if u reset
[14:01:15]  fredmanftw: lol kaeos
[14:01:20]  kaeos: D:
[14:01:27]  fredmanftw: oh no kaeos
[14:01:49]  saltychildofthesea: Sadge ill print the divorce papers
[14:02:06]  fredmanftw: Let's all do a dab for kaeos's divorce
[14:02:09] fredmanftw redeemed Dab 200
[14:02:16]  kaeos: she said she would stay if u pb this run
[14:02:23]  saltychildofthesea: i called the divorce lawyer SadCatW
[14:02:36]  fredmanftw: too late it has already been done xD
[14:03:52]  fredmanftw: oh shi get rekt xD
[14:03:59]  saltychildofthesea: DxxD
[14:04:51]  fredmanftw: https://clips.twitch.tv/TransparentEntertainingHerbsMoreCowbell-6EDjlo9dWVVwTLY-
[14:04:52]  saltychildofthesea: i died when celery 💀 ⚰️
[14:05:20]  fredmanftw: usausaSpooder
[14:05:31]  fredmanftw: no it wasn't that xD
[14:05:44]  hani_draws: ヤッホー
[14:06:12]  kaeos: i thought i heard panties not hani Sadge
[14:06:19]  hani_draws: I got 50 mins to write an essay and submit it!!!!!!!
[14:06:33]  saltychildofthesea: peepoPANTIES
[14:06:33]  kaeos: close enough
[14:06:45]  kaeos: peepoPANTIES this is a good emote
[14:06:46]  saltychildofthesea: monkaW 50 min essay
[14:06:47]  hani_draws: :3c ya ktr only
[14:07:16]  kaeos: when people do :3c is that a buttchin on a cat
[14:07:27]  fredmanftw: oh no
[14:07:32]  kaeos: pls stop throwing zetto :)
[14:07:35]  fredmanftw: sorry about ur marriage kaeos
[14:08:12]  saltychildofthesea: everytime you throw she signs another divorce paper SadCatW
[14:08:14]  hani_draws: its ok i will use the vibes to speedrun my essay y'kno?
[14:08:19]  fredmanftw: peepoPANTIES
[14:08:22]  chef_zack: BillyPosingWithHisCuteWaifus isnt degenerate
[14:08:32]  hani_draws: but ur mom is OOOOOOOOO
[14:08:36]  saltychildofthesea: essay 50min% run Pog
[14:08:44]  hani_draws: B)))
[14:08:51]  fredmanftw: salty going for a speed pb le go
[14:09:11]  kaeos: u have like 20 minutes of time save though why reset
[14:09:33]  fredmanftw: Look at what ur doing Zetto, Kaeos has gotten divorced 3 times alrdy
[14:09:53]  kaeos: this implies ive remarried twice
[14:10:24]  fredmanftw: everytime kaeos divorces he has to speed run anothr marriage
[14:10:34]  hani_draws: im writing all about gender in contemporary japan exdee
[14:11:08]  saltychildofthesea: 3.30 time save Pog
[14:11:11]  hani_draws: also sorry for disrespecting ur mum i rlly luv mama kayteear
[14:11:32]  saltychildofthesea: how many pages is the essay? PepoG
[14:11:42]  fredmanftw: polygamy i believe
[14:11:50]  kaeos: i have a 200 word essay due :(
[14:11:59]  chef_zack: thats bait
[14:12:17]  kaeos: hold up i dont blackmail women this is going too far
[14:12:47]  saltychildofthesea: its like present-day i think
[14:13:05]  hani_draws: idk man i think it just means like modern basically all i need to know is japanese men dont want sex they want less hard jobs and to play vidya games (apparently)
[14:13:20]  kaeos: LITERALLY ZETTO OMEGALUL
[14:13:27]  saltychildofthesea: use ktr as a case study PogChamp
[14:13:28]  fredmanftw: OOF
[14:13:29]  chef_zack: PepeLaugh
[14:13:33]  hani_draws: NotLikeThis NotLikeThis
[14:13:40]  saltychildofthesea: damn 5th divorce Sadge
[14:13:41]  kaeos: interview zetto for the paper LULW
[14:13:47]  fredmanftw: BillyPosingWithHisCuteWaifus
[14:14:21]  hani_draws: chat has 0 chill
[14:14:41]  saltychildofthesea: but not everyone wants sex Prayge
[14:14:43]  kaeos: u also dont go outside and then blame society
[14:14:53] hani_draws redeemed Nico Nico Nii 1000
[14:14:57]  chef_zack: nice
[14:15:02]  saltychildofthesea: daphSociety
[14:15:03]  hani_draws: not attracted to 3d women punishment
[14:15:13]  kaeos: u are weird
[14:15:33]  hani_draws: not attracted to 3d women = attracted to 3d men?
[14:15:38]  kaeos: literally just open the door ?
[14:15:57]  saltychildofthesea: 13.2
[14:16:01]  kaeos: 15.3
[14:16:11]  saltychildofthesea: SadCatW always wrong
[14:16:31]  hani_draws: sus
[14:16:42]  kaeos: do u not like waffles
[14:16:42]  saltychildofthesea: chat is very hostile today monkaS
[14:17:26]  saltychildofthesea: now do cless PogChamp
[14:18:03]  kaeos: apparently liam was tutoring milks, she's gonna have a faster time than u soon
[14:18:32]  hani_draws: so u like pancakes?
[14:18:35]  kaeos: 🧇 wtf
[14:18:39]  saltychildofthesea: ok actually unmodding myself Sadge
[14:19:21]  chef_zack: yikes
[14:19:35]  fredmanftw: Wow im gonna not give u half my slim jim cuz ur a stinky poo broken195BBBEEEEEEMote
[14:19:40]  fredmanftw: did i do it right
[14:19:41]  kaeos: the superhero got bored of u soon after
[14:19:54]  saltychildofthesea: D: wtf fredman
[14:20:04]  hani_draws: fuck those ppl
[14:20:07]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[14:20:15]  hani_draws: its on sight next time i see them
[14:20:56]  saltychildofthesea: expiring them on sight Prayge
[14:21:10]  hani_draws: dwbi init
[14:21:21]  kaeos: init 3Head
[14:21:26]  saltychildofthesea: innit 3Head
[14:21:27]  hani_draws: dont worry bout it
[14:21:38]  kaeos: british "people"
[14:21:51]  hani_draws: its ok. i am also hostile to british people
[14:22:02]  chef_zack: LUL
[14:22:25]  hani_draws: SASQUACHES ? (IDK HOW U SPELL THAT)
[14:22:29]  hani_draws: whY
[14:22:36]  kaeos: i used to not think british people were real
[14:22:43]  kaeos: like they were just a thing on TV
[14:22:49]  hani_draws: unfortunately. we ar ehere
[14:23:00]  hani_draws: at least im not american
[14:23:04]  saltychildofthesea: 6th divorce Sadge
[14:23:10]  kaeos: KKona wtf
[14:23:57]  fredmanftw: Hey Zetto it is the bed time for me, have an amazing day alright? Same for everyone else ktrzetHeart ktrzetYay
[14:24:04] fredmanftw redeemed Sound Alert: Fail Trompete 500
[14:24:15]  saltychildofthesea: nini fredman widepeepoHappy
[14:24:16]  kaeos: @FredmanFtw good night :)
[14:24:28]  hani_draws: goodnighttt Fredman
[14:24:32]  saltychildofthesea: 7th divorce FeelsNothingMan
[14:24:47]  fredmanftw: !lurk
[14:24:47]  nightbot: ktrzetLurk bye bitch
[14:24:52]  saltychildofthesea: divorce runs Sadge
[14:25:11]  chef_zack: based
[14:25:29]  kaeos: i dont want to go thru ur clips anymore
[14:25:34]  kaeos: the first one was u faking an orgasm
[14:25:36]  hani_draws: yall make ur own sperm? cool
[14:25:37]  kaeos: freak
[14:25:41]  saltychildofthesea: semen based analogies
[14:25:42]  hani_draws: is this ilke how spiderman makes his own webs
[14:25:51]  curryinthehouse: vigorous mario training
[14:25:57]  curryinthehouse: GL
[14:26:12]  curryinthehouse: Practicing xiah cycle rn
[14:26:15]  curryinthehouse: this shit's hard
[14:26:18]  saltychildofthesea: vigorous mario "training" gachiBASS
[14:26:41]  kaeos: https://www.twitch.tv/ktrzetto/clip/BraveLightTubersThunBeast-5PhacBYBMbQHal92?filter=clips&range=all&sort=time
[14:27:10]  kaeos: he called the chupacabras
[14:27:10]  curryinthehouse: tbf shig was fucking awful to learn
[14:27:16]  curryinthehouse: Probably 3 months to fully master shig
[14:27:26]  curryinthehouse: now it's a cakewalk but my god did those 3 months suck
[14:27:31]  curryinthehouse: nothing buts resets
[14:27:39]  curryinthehouse: probably 800 attempts of just dw resets
[14:27:41]  curryinthehouse: never again
[14:28:10]  hani_draws: chupacabra
[14:28:35]  saltychildofthesea: chupacabra/big foot
[14:28:57]  saltychildofthesea: the spectrum is very wide
[14:29:09]  krystenxo: gl <3
[14:29:28]  curryinthehouse: It's by far the most work I think I've ever put towards learning something
[14:29:59]  krystenxo: how are runs?
[14:30:09]  nightbot: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[14:30:09]  curryinthehouse: You will, you will
[14:30:22]  kaeos: whats the last anime u watched
[14:30:35]  curryinthehouse: Everyone who runs this game for longer than a certain amount of time just naturally pushes themselves without realizing it
[14:30:37]  curryinthehouse: That's what I did
[14:31:44]  curryinthehouse: isn't that sono bisque
[14:31:45]  kaeos: ew
[14:31:49]  curryinthehouse: The manga is really good
[14:31:49]  kaeos: kurinji
[14:31:55]  chef_zack: Pog
[14:31:55]  hani_draws: kuRINJI
[14:32:14]  saltychildofthesea: just a "big fan"
[14:32:37]  curryinthehouse: The key is to just not tie your self worth to your pb
[14:32:46]  curryinthehouse: that shit happens hard and fast once you have a sub 19
[14:32:49]  kaeos: its a romance anime
[14:32:52]  curryinthehouse: for 70 it's more like a sub 54
[14:32:53]  kaeos: ive started to hate romance anime
[14:33:02]  curryinthehouse: How can you hate romcoms :D
[14:33:03]  curryinthehouse: D:
[14:33:06]  kaeos: bc
[14:33:11]  kaeos: that shit never happens irl
[14:33:14]  kaeos: i get bitter
[14:33:16]  curryinthehouse: that's the point
[14:33:48]  curryinthehouse: damn nice
[14:34:22]  curryinthehouse: @kaeos yeah, I can kind of get that feeling
[14:34:55]  curryinthehouse: But a story is a story, can't read it into reality too much
[14:35:17]  chef_zack: thats why its called fiction curry
[14:35:31]  curryinthehouse: magic
[14:35:38]  kaeos: OH I GET IT ITS LIKE COREY IN THE HOUSE BUT CURRY
[14:35:41]  curryinthehouse: KEKW
[14:35:58]  chef_zack: BatChest
[14:36:24]  curryinthehouse: thought of it while scrolling reddit in 2016
[14:36:42]  curryinthehouse: redditor moment
[14:36:49]  kaeos: wow u should practice this star more
[14:37:05]  curryinthehouse: Skyjump classic
[14:37:40]  kaeos: zetto have u ever caught feeling for a vtuber
[14:38:03]  kaeos: i believe u
[14:38:04]  curryinthehouse: @kaeos Parasocial behavior
[14:38:36]  curryinthehouse: I recently started watching veibae cuz her content with soda is comedy gold
[14:39:07]  curryinthehouse: she's fucking hilarious by herself too
[14:39:21]  curryinthehouse: nyanners has some funny ass clips
[14:39:27]  kaeos: do u like the 2d aspect
[14:39:56]  curryinthehouse: I think it falls into the same category of  content as lets plays did for me back in the 2010s
[14:40:00]  curryinthehouse: No facecam
[14:40:07]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[14:40:17]  kaeos: u r weird
[14:40:19]  chef_zack: hani might be onto something
[14:40:19]  curryinthehouse: OMEGALUL
[14:40:35]  curryinthehouse: what a clip
[14:41:14]  chef_zack: who?
[14:41:20]  curryinthehouse: LMAO
[14:41:20]  kaeos: drop the name
[14:41:55]  chef_zack: drop the name mf
[14:42:11]  chef_zack: who were you talking about
[14:42:14]  curryinthehouse: Snuffy?
[14:42:44]  chef_zack: the elephant from sesame street?
[14:42:52]  chef_zack: yeah snuffy has huge tits
[14:43:13]  kaeos: after further research, i can confirm u are correct
[14:43:42]  kaeos: COPIUM
[14:43:52]  curryinthehouse: I don't think I could ever catch genuine feelings for someone I didn't personally know
[14:43:59]  curryinthehouse: Different for everybody though
[14:44:08]  curryinthehouse: I am in love with mario
[14:44:26]  curryinthehouse: YEP
[14:45:46]  curryinthehouse: dude same
[14:45:57]  curryinthehouse: I went on two dates where a girl asked me out
[14:46:02]  curryinthehouse: I will never forget that day
[14:46:06]  curryinthehouse: scribed in my head
[14:46:09]  kaeos: ur like the grinch where ur heart is shrively like a raisin
[14:47:20] curryinthehouse redeemed Sound Alert: 💕Wha～o💕 500
[14:51:55]  saltychildofthesea: 0 star is so annoying daphPain
[14:52:23]  saltychildofthesea: YEP
[14:52:39]  kaeos: hey zetto how short are u in cm
[14:52:51]  saltychildofthesea: low number speed run 5Head
[14:53:53]  saltychildofthesea: they're the same basically
[14:54:02]  kaeos: ur closer to 5'9" than 5'8"
[14:54:56]  kaeos: ur 5'8.89"
[14:55:15]  saltychildofthesea: so basically if you do 0 star you sblj past ddd
[14:55:33]  kaeos: !lurk
[14:55:33]  nightbot: ktrzetLurk bye bitch
[14:55:50]  saltychildofthesea: go faster for 0 star
[14:55:55]  saltychildofthesea: yeah
[14:56:15]  saltychildofthesea: big brain moment 5Head
[14:57:31]  saltychildofthesea: YEP
[14:59:19]  saltychildofthesea: daphPain just get em
[14:59:54]  saltychildofthesea: it do be not going too good
[15:02:29]  saltychildofthesea: theres a hot babe at the end of the run ktr PogBones
[15:02:40]  saltychildofthesea: 14.3
[15:03:01]  saltychildofthesea: shes psuedo 3d
[15:03:30]  saltychildofthesea: Pog game focus ↑
[15:03:48]  saltychildofthesea: that take was a bit too bayzed
[15:04:31]  saltychildofthesea: Sadge
[15:04:38]  saltychildofthesea: good stream HYPERS
[15:08:09]  saltychildofthesea: SadCatW
[15:08:22]  saltychildofthesea: damn Sadge
[15:08:23]  hani_draws: omg just as u finish i finished my essay pog
[15:08:24]  chef_zack: 1 more
[15:08:52]  saltychildofthesea: please 1 more COPIUM
[15:09:12]  hani_draws: let the boy eat
[15:09:36]  kaeos: !unlurk
[15:09:40]  kaeos: u should make an unlurk command
[15:09:43]  ktrzetto: gratin
[15:09:55]  chef_zack: unsub
[15:10:01]  chef_zack: !unsub
[15:10:03]  kaeos: wait ur making gratin
[15:10:06]  saltychildofthesea: !unmod
[15:10:06]  kaeos: theres literally no way
[15:10:09]  kaeos: i dont have faith in u
[15:10:30]  kaeos: wait is stream ending
[15:10:36]  hani_draws: ya
[15:10:41]  kaeos: OH LULW
[15:10:44]  kaeos: good night :)
[15:10:46]  hani_draws: bye byeeeeee ktr have a good day thank u for stream
[15:10:52]  saltychildofthesea: nini HYPERS
[15:11:01]  ktrzetto: ktrzetCozy
[15:11:20] ktrZetto is now offline.
[15:32:58]  ktrzetto: https://i.imgur.com/KrLzhBu.jpeg
[15:33:04]  ktrzetto: @kaeos
[15:37:48]  kaeos: Pog actually did it
