# Start logging at 2022-02-16 04:20:35 Tokyo Standard Time
[04:20:35]  chisasfam: offline
[10:02:00]  babsmcnh: did you get it chisa
[10:02:07]  usausachu: Wait
[10:02:07]  chisasfam: yeah on the last try
[10:02:09]  usausachu: I just got here
[10:02:11]  chisasfam: it was so dumb
[10:02:12]  babsmcnh: okay same
[10:02:15]  babsmcnh: lol
[10:02:17]  babsmcnh: ggs
[10:02:21]  chisasfam: gg gg
[10:02:22]  usausachu: Sowwy I had you open and forgot to talk
[10:02:27]  chisasfam: hey usa
[10:02:34]  usausachu: oh fuck
[10:02:35]  babsmcnh: zettos gonna take ages on it too lmao
[10:02:37]  usausachu: wordle spoilers
[10:02:38]  usausachu: brb
[10:02:42]  chisasfam: he will
[10:02:48]  usausachu: oh wait
[10:02:51]  chisasfam: he will be here a whileee
[10:02:52]  usausachu: im not streaming tmr nevermind
[10:03:00]  nightbot: Check out my Socials!: Twitter https://twitter.com/ktrZetto Youtube https://www.youtube.com/ktrZetto Discord https://discord.gg/T4GrmEbfcS
[10:03:22]  babsmcnh: its not too bad
[10:03:27]  babsmcnh: you've probably heard of it
[10:03:30]  chisasfam: its just dumb
[10:03:30]  usausachu: basil
[10:03:32]  babsmcnh: briefly
[10:03:34]  usausachu: wait no
[10:03:34]  chisasfam: its a dumb word
[10:03:38]  underwaterspacebimbo: I would guess Laugh but everyone saying it’s so obscure
[10:03:42]  babsmcnh: its just a dumb word
[10:03:47]  chisasfam: a e i o u
[10:03:57]  babsmcnh: if only that was a word
[10:04:18]  chisasfam: imagine losing a wordle to fucking aeiou
[10:04:25]  babsmcnh: uh oh back to papega guessing Pepega
[10:04:26]  chisasfam: I would cry
[10:04:38]  usausachu: I feel like it starts with a B
[10:04:39]  musicelliott: PB TODAY
[10:04:40]  chisasfam: DUDE ITS FREDA
[10:04:43]  chisasfam: ITS FREDA TRUST ME
[10:04:45]  babsmcnh: OMEGALUL
[10:04:50]  babsmcnh: FRODA
[10:04:51]  babsmcnh: POGGERS
[10:05:04]  babsmcnh: why do you think it has a u btw???
[10:05:07]  chisasfam: ktrzetNOOO
[10:05:25]  babsmcnh: ok ok just checking
[10:05:27]  babsmcnh: no elpers
[10:05:40]  underwaterspacebimbo: Laugh
[10:05:43]  chisasfam: i dont work for santa
[10:05:45]  babsmcnh: oh zetto you have any dick emotes
[10:05:52]  chisasfam: TITS
[10:05:53]  chisasfam: COCKS
[10:05:54]  babsmcnh: 🍆 @Chisasfam
[10:06:00]  babsmcnh: COCKS EZ
[10:06:01]  underwaterspacebimbo: It won’t be laugh but you can see if it has a i
[10:06:04]  underwaterspacebimbo: *u
[10:06:10]  chisasfam: why dont you have TITS and COCKS when you have THIS and AND
[10:06:15]  babsmcnh: lmao
[10:06:45]  babsmcnh: Did you fix the bet btw
[10:07:00]  chisasfam: there is a TITS one it says TITS in rainbow
[10:07:04]  babsmcnh: why cant i see it
[10:07:05]  babsmcnh: ?
[10:07:07]  babsmcnh: the bet
[10:07:18]  usausachu: i lost points last time
[10:07:22]  usausachu: so today i doubt
[10:07:23]  chisasfam: go onto the channel points it should be there
[10:07:24]  babsmcnh: daily, an uncommon word
[10:08:22]  babsmcnh: im getting those points bitches
[10:08:25]  babsmcnh: EZ Clap
[10:08:46]  usausachu: 0OHHHHH
[10:08:51]  babsmcnh: lmao
[10:08:53]  usausachu: caulk?
[10:08:54]  babsmcnh: no elp
[10:08:56]  chisasfam: its so dumb
[10:09:03]  babsmcnh: usa..
[10:09:07]  usausachu: I didnt know if it waws a word
[10:09:09]  usausachu: i had NO idea
[10:09:13]  ktrzetto: YEP COCK
[10:09:17]  babsmcnh: OMEGALUL
[10:09:18]  chisasfam: BOOBA
[10:09:23]  chisasfam: zetto
[10:09:25]  chisasfam: question
[10:09:29]  usausachu: I had zero idea bro I swear
[10:09:31]  babsmcnh: thats why i asked if you had a dick emote
[10:09:38]  chisasfam: amazon wishlist second option
[10:09:40]  babsmcnh: lmao usa you almost spoiled it
[10:09:42]  chisasfam: how big is it
[10:09:52]  chisasfam: asking for a friend
[10:09:59]  babsmcnh: mod spoiling OMEGALUL
[10:10:03]  babsmcnh: too funny haha
[10:10:14]  babsmcnh: chisa why dont you believe
[10:10:20]  chisasfam: I do believe
[10:10:31]  chisasfam: I am a believer
[10:10:32]  babsmcnh: you arent going all in though
[10:10:41]  chisasfam: I did 2k
[10:10:44]  babsmcnh: kinda shows a lack of faith huh
[10:10:47]  chisasfam: I have 2.5k left
[10:10:47]  babsmcnh: ONLY 2k
[10:10:51]  babsmcnh: how sad
[10:10:57]  chisasfam: Ive gone all out all other times
[10:10:59]  babsmcnh: you should bet more
[10:11:02]  usausachu: i got 10k total now, I gottawait
[10:11:08]  babsmcnh: let me take ur points :)
[10:11:16]  babsmcnh: i'll keep them safe
[10:11:40]  usausachu: LOL you think so?
[10:11:41]  chisasfam: Ill bet the rest of the 2.5k if zetto plays SCP on stream
[10:11:46]  babsmcnh: Pog
[10:11:57]  usausachu: Also you realize it's a free sub to my channel?
[10:11:58]  usausachu: LMAO
[10:11:59]  babsmcnh: zetto play it so i can take his points
[10:12:05]  chisasfam: so then I wouldve given 4k to the bet
[10:12:05]  usausachu: Sometimes people dont have one
[10:12:50]  babsmcnh: vip 100K now Sadge
[10:13:08]  babsmcnh: its like ive been left behind at a bus stop
[10:13:16]  babsmcnh: all my friends on except me
[10:13:17]  chisasfam: cheese vip is 1 mil and I have 71k from just watching bc he doesnt do predictions :(
[10:13:25]  babsmcnh: rip
[10:13:37]  chisasfam: zetto
[10:13:44]  babsmcnh: who redeemed it?
[10:13:52]  chisasfam: ill bet all my points if  you agree to stream SCP at somepoint
[10:14:32]  chisasfam: idk he has like 4 mods in chat at a time
[10:14:37]  babsmcnh: MODS ?
[10:14:49]  babsmcnh: PepeHands
[10:14:57]  babsmcnh: omg i hate that you dont have that
[10:15:00]  chisasfam: yes you
[10:15:04]  chisasfam: I care
[10:15:08]  chisasfam: there is
[10:15:14]  chisasfam: you play scp and itll be funny
[10:15:16]  babsmcnh: can i convert xqc points to zettocoins?
[10:15:21]  chisasfam: okay fine
[10:15:23]  chisasfam: not scp
[10:15:28]  chisasfam: but the Lego movie game
[10:15:34]  babsmcnh: OMEGALUL
[10:16:15]  chisasfam: Lego Movie game and ill go all in
[10:16:24]  chisasfam: zetto do you invest?
[10:16:42]  babsmcnh: WTF D:
[10:16:48]  babsmcnh: manipulating the market
[10:16:53]  babsmcnh: thought you had ethics
[10:17:10]  chisasfam: money isnt real its ok
[10:17:19]  chisasfam: what do you invest
[10:17:36]  chisasfam: is your desktop background an nft
[10:18:45]  babsmcnh: i have a random question but i was thinking about this a couple nights ago for myself
[10:18:51]  chisasfam: I wanna get into investing but idk where to start and I dont want to invest into companies with shitty CEOs
[10:19:11]  babsmcnh: would you rather have a relationship or just a one night stand that is guaranteed to be chill
[10:19:22]  babsmcnh: ktrzetThink
[10:19:54]  chisasfam: 10 years o.o
[10:19:57]  babsmcnh: like would you want an emotional relationship right now or do you rly just wanna have sex
[10:20:15]  babsmcnh: i thought of it after i read a dumbass romance book
[10:20:37]  babsmcnh: it literally did the opposite of what it was supposed to do
[10:21:53]  chisasfam: I just want money yk
[10:22:33]  chisasfam: what do you work as, sorry if thats too personal !
[10:22:38]  babsmcnh: give it back to the community :3
[10:22:49]  usausachu: any money he gets goes to me
[10:22:53]  babsmcnh: what do you do for your job
[10:23:00]  babsmcnh: 10 DOLLARS POGGERS
[10:23:14]  usausachu: one day i wanna play my mods
[10:23:23]  babsmcnh: he just ignored my ethics question and talked about stocks wtf
[10:23:29]  babsmcnh: OMEGALUL
[10:23:34]  babsmcnh: poor usa
[10:23:41]  chisasfam: zetto works for shadow government thats why he said secret
[10:23:45]  chisasfam: the secret it out
[10:23:53]  babsmcnh: i'll copy it
[10:24:08]  babsmcnh: would you rather have a relationship or just a one night stand that is guaranteed to be chill
[10:24:12]  babsmcnh: or friends with benefit
[10:24:20]  babsmcnh: WOAHHH USA
[10:24:21]  babsmcnh: D:
[10:24:29]  chisasfam: JUSTICE FOR USA
[10:24:29]  babsmcnh: he already regrets saying it OMEGALUL
[10:24:43]  chisasfam: usa appriciation party smh
[10:24:48]  babsmcnh: "eye-candy cuz she's a girl"
[10:24:53]  babsmcnh: Zetto 2022
[10:25:11]  chisasfam: its okay this isnt twitter
[10:25:23]  babsmcnh: omg hes about to say eye-candy again
[10:25:25]  babsmcnh: EYEEEE
[10:26:05]  babsmcnh: clipping it rn
[10:26:08]  chisasfam: thats another story for another time
[10:26:12]  babsmcnh: lmao
[10:26:39]  chisasfam: and dsmp stans
[10:26:40]  babsmcnh: if i cant be a vip, then no one can Madge
[10:26:45]  chisasfam: dont forget dream stans
[10:27:05]  babsmcnh: im alwayssss here
[10:27:10]  chisasfam: zetto would you say we are homies
[10:27:13]  chisasfam: home fries
[10:27:15]  chisasfam: home slice
[10:27:17]  babsmcnh: i spent so much on those fucking pushups
[10:27:35]  chisasfam: zetto we are home fries
[10:27:43]  chisasfam: whats up home slice
[10:27:46]  babsmcnh: you've known me for 1+ year
[10:27:55]  babsmcnh: i would say we know eachother
[10:28:04]  chisasfam: babs are we homies
[10:28:06]  chisasfam: home fries
[10:28:12]  chisasfam: or home slices if you will
[10:28:15]  babsmcnh: yeah we areee
[10:28:18]  babsmcnh: home slices EZ
[10:28:20]  chisasfam: exactly
[10:28:25]  chisasfam: home slice B)
[10:28:27]  babsmcnh: like we know of eachother
[10:28:28]  usausachu: i kno u
[10:28:37]  babsmcnh: like not close
[10:28:48]  roboplodicus: not ride or die?
[10:28:51]  chisasfam: The discord should have a garctic phone game
[10:29:04]  roboplodicus: hey
[10:29:13]  chisasfam: zetto am I your day 1, your number 1
[10:29:21]  chisasfam: thats literally how you do it
[10:29:30]  babsmcnh: but if i saw you in public and i had to introduce you to someone awkwardly i'd be like "i know him" or "we're acquaintances"
[10:29:42]  ktrzetto: !followage waysidemedal
[10:29:44]  nightbot: Waysidemedal has been following ktrZetto for 8 years, 3 months, 3 weeks, 2 days, 23 hours, 35 minutes, 22 seconds
[10:29:45]  chisasfam: you just  said "I dont know how to organise it" then explained how
[10:29:49]  babsmcnh: also wtf you missed my ethics question AGAIN
[10:29:54]  chisasfam: zetto I am a day 1
[10:29:56]  babsmcnh: !followage babsmcnh
[10:29:57]  roboplodicus: how old are you?
[10:29:57]  chisasfam: dont lie
[10:29:57]  nightbot: babsmcnh has been following ktrZetto for 11 months, 21 hours, 12 minutes, 46 seconds
[10:30:00]  chisasfam: I am a day 1
[10:30:03]  babsmcnh: i'm getting there
[10:30:03]  nightbot: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[10:30:23]  babsmcnh: BESTIESSSS
[10:30:30]  babsmcnh: ey im cool EZ
[10:30:43]  babsmcnh: also @UsaUsaChu he called you eye candy OMEGALUL
[10:30:52]  babsmcnh: im so surprised you didnt snap back
[10:31:02]  musicelliott: MC stands for Mario Cool
[10:31:06]  babsmcnh: yessss
[10:31:08]  chisasfam: zetto I need sleep
[10:31:13]  babsmcnh: MC hamma
[10:31:21]  chisasfam: gn gl on the runs Ill probably be back at somepoint lol
[10:31:22]  nightbot: https://clips.twitch.tv/GeniusCovertSalmonItsBoshyTime-NECqGzkggZv8lT-v
[10:31:26]  chisasfam: I hope you start feeling better soon
[10:31:49]  babsmcnh: bro ur streams are late again for me now no chance at getting the 100K Sadge
[10:31:49]  laurabraus: still sick?? :(
[10:32:10]  babsmcnh: thats cheaitng
[10:32:25]  laurabraus: its probably good to sweat though
[10:32:26]  babsmcnh: you already sweat when you go into tiktok
[10:32:39]  chisasfam: hori more like poori
[10:32:41]  chisasfam: gn 󠀀
[10:32:41]  nightbot: https://clips.twitch.tv/GeniusCovertSalmonItsBoshyTime-NECqGzkggZv8lT-v
[10:32:44]  babsmcnh: Pog THIS IS THE RUN
[10:32:46]  laurabraus: drink water and get advil or something similar ready
[10:33:02]  babsmcnh: advil would help loads
[10:33:15]  laurabraus: ohhhhhhhhhhhhhhhhhhhh
[10:33:17]  babsmcnh: ahhh
[10:33:24]  babsmcnh: double check the prescription
[10:33:26]  chisasfam: chesL chesL chesL chesL
[10:33:42]  starfyanddeltarunefan: @babsmcnh its me
[10:33:45]  babsmcnh: you want me to look it up for you? i can while ur running
[10:33:58]  roboplodicus: I've never heard of cold meds affecting antidepressants I'm on antidepressants and my psychiatrist has never mentioned anything like that
[10:34:00]  babsmcnh: sup starfy ktrzetSmile
[10:34:07]  babsmcnh: yeah it depends
[10:34:09]  roboplodicus: couldn't you call the drugstore
[10:34:29]  babsmcnh: zetto if you feel rly bad just message me the drug name of the antidepressant i'll look it up for you
[10:34:32]  chisasfam: I was able to take cold meds while on antidepressents and on cyst treatment :s
[10:35:04]  starfyanddeltarunefan: thankfully im not on meds
[10:35:22]  chisasfam: right im actually going to sleep now I am hooked on the run so ill just leave this open then fall asleep bye chat gn gn
[10:35:47]  babsmcnh: use two phones and do a discord call with me on one and call them on the other - i'll ask them for you home slice
[10:35:49]  babsmcnh: would you rather have a relationship or just a one night stand that is guaranteed to be chill
[10:35:57]  babsmcnh: that was the ethics question ^
[10:36:05]  chisasfam: @babsmcnh home slice
[10:36:06]  babsmcnh: he's gonna miss it again Sadge
[10:36:09]  laurabraus: thats a hard question
[10:36:13]  babsmcnh: HOMEEE SLICE
[10:36:17]  babsmcnh: @laurabraus seeeee
[10:36:22]  babsmcnh: like i was thinking about it
[10:36:25]  roboplodicus: that doesn't seem like a ethics question really
[10:36:28]  laurabraus: i think a relationship
[10:36:42]  laurabraus: cause if the one night stand was chill id be catching feelings
[10:36:42]  babsmcnh: like it was a quesiton i thought about for a while
[10:36:47]  babsmcnh: a tough quesiton
[10:37:10]  babsmcnh: i was reading a romance book and the people in it sounded hot but were annoying as fuck
[10:37:20]  babsmcnh: i was like man can i deal with ppl
[10:37:27]  babsmcnh: so thats why i thought of it
[10:37:37]  babsmcnh: yeah just made me think
[10:37:54]  babsmcnh: POGGERS
[10:37:58]  babsmcnh: wait whattt
[10:38:02]  babsmcnh: you're a chad
[10:38:11]  babsmcnh: man thats nuts
[10:38:17]  babsmcnh: none of us are dude
[10:38:19]  roboplodicus: not a gigachad?
[10:38:20]  laurabraus: for real
[10:38:22]  lovelyfreya: This is why open relationships and/or poly relationships are the way to go. ktrzetSmile ktrzetSmile ktrzetSmile
[10:38:24]  babsmcnh: we are here lol
[10:38:41]  roboplodicus: @LovelyFreya agree
[10:39:22]  roboplodicus: just not for you?
[10:39:26]  babsmcnh: what if the other people in the poly relationship start talking shit about you OMEGALUL
[10:39:29]  babsmcnh: you're insecure
[10:39:35]  babsmcnh: thats ur excuse
[10:39:37]  babsmcnh: or reason
[10:40:15]  babsmcnh: as long as zetto can watch hes fine with a poly relationship
[10:40:24]  lovelyfreya: It's ok some people need complete (emotional,physical, hobby, etc.) commitment in a relationships there is nothing wrong with that.
[10:41:21]  babsmcnh: so sex with no emotional connection is fine for you ?
[10:41:22]  roboplodicus: watching is more fun than participating
[10:41:32]  babsmcnh: okay imma ask ur future gf out zetto
[10:41:38]  babsmcnh: i'll let you know how it goes
[10:41:54]  babsmcnh: participating is dope though
[10:41:54]  lovelyfreya: Depends on the day of the week. @Roboplodicus LUL LUL
[10:42:05]  babsmcnh: i am a pillow princess though
[10:42:09]  babsmcnh: love that shit
[10:42:50]  babsmcnh: monkaW
[10:43:46]  babsmcnh: this is the run EZ
[10:44:01]  babsmcnh: pillow princess is a bottom queen
[10:44:33]  babsmcnh: oh wait im not
[10:44:49]  babsmcnh: pillow princess means " she is more than happy to lay there and let things be done to her during sex"
[10:44:49]  roboplodicus: doesn't it mean like you always want to be the one getting "taken care of"?
[10:45:04]  babsmcnh: im a yoga princess
[10:45:13]  babsmcnh: i love wacky moves
[10:45:26]  babsmcnh: they're so fucking fun to do hahha
[10:45:58]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[10:46:05]  babsmcnh: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[10:46:33]  usausachu: damn
[10:46:37]  arrivand: Zetto cum in my mouth
[10:46:37]  usausachu: that was pretty good
[10:46:51]  lovelyfreya: Cheer100 RIP the run NotLikeThis
[10:46:54]  babsmcnh: i think you have an admirer
[10:48:10]  chef_zack: HYPERS
[10:48:19]  babsmcnh: HYPERS ZACK
[10:48:30]  babsmcnh: i'm never gonna get vip zack
[10:48:50]  chef_zack: well you didnt save your points
[10:48:50]  babsmcnh: you stole it from me widepeepoSad
[10:48:54]  babsmcnh: wtf.
[10:48:56]  babsmcnh: true
[10:49:07]  babsmcnh: but you're supposed to say yes you will babs
[10:49:11]  chef_zack: oh he made it 100k now LULW
[10:49:16]  babsmcnh: yeah
[10:50:00]  babsmcnh: ktrzetChill yea i know what ur saying zetto hehehe
[10:50:09]  chef_zack: i can pick out bits and pieces
[10:50:10]  babsmcnh: OMEGALUL TRUEEEE
[10:50:16]  babsmcnh: SAME LUL
[10:50:18]  chef_zack: but otherwise i have no idea
[10:50:27]  musicelliott: I’ve been hitting Zetto with the 3 minute Japanese a lot here lately lol
[10:50:38]  babsmcnh: wow i cant believe your stance on this topic!
[10:50:53]  chef_zack: LUL
[10:51:15]  usausachu: hey
[10:51:18]  babsmcnh: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[10:51:20]  usausachu: any ideas for bit alert thingies
[10:51:31]  roboplodicus: giant dildo?
[10:51:32]  babsmcnh: dildo?
[10:51:36]  babsmcnh: OMEGALUL
[10:51:54]  babsmcnh: "friend"
[10:51:57]  chef_zack: its raining POGGERS
[10:52:09]  usausachu: just like anime iconic stuff
[10:52:11]  babsmcnh: a scary one
[10:52:11]  usausachu: or memes
[10:52:38]  babsmcnh: i love the ones that are like "uh huh uh huh no ones listening but uh huh keep talking"
[10:52:48]  chef_zack: POGGERS
[10:52:49]  babsmcnh: POGGERS
[10:52:51]  roboplodicus: sick
[10:52:54]  babsmcnh: when you sending it to me
[10:52:59]  chef_zack: POGGERS
[10:53:03]  roboplodicus: she goingto start speed running?
[10:53:03]  usausachu: wait did you get me my snacks widepeepoHappy
[10:53:15]  chef_zack: the shitty rom
[10:53:23]  chef_zack: no gay bowser Sadge
[10:53:23]  babsmcnh: who is it
[10:53:25]  roboplodicus: rumble support but no blj right?
[10:53:31]  babsmcnh: you must like this girl
[10:53:37]  usausachu: ohhh
[10:53:37]  roboplodicus: also it uses the US sounds right?
[10:53:41]  lovelyfreya: The fabled version. LUL
[10:53:41]  usausachu: so long gay bowser
[10:53:51]  chef_zack: also no bljs
[10:53:53]  babsmcnh: you MUSTTT like her
[10:54:04]  chef_zack: he needs 3 Pog
[10:54:28]  babsmcnh: his friend are his toes
[10:54:38]  babsmcnh: 100% SM64 TOE RUNS
[10:54:43]  usausachu: Am I paying for it?
[10:54:44]  babsmcnh: ok ok makes sense now lmao
[10:54:51]  babsmcnh: milks
[10:54:55]  babsmcnh: MILKS ?
[10:54:59]  babsmcnh: Milks
[10:55:02]  babsmcnh: got it
[10:55:09]  usausachu: :3
[10:55:38]  babsmcnh: how long have you and usa known eachother?
[10:56:57]  babsmcnh: wait rlyyy
[10:56:58]  musicelliott: Did the TV Asahi interview today. Should be on TV in a couple days
[10:57:13]  babsmcnh: i didnt think you were an offline chatter usa lmao
[10:57:33]  babsmcnh: POGGERS
[10:57:50]  chef_zack: babs
[10:57:55]  musicelliott: I’ll post the time on discord
[10:58:02]  babsmcnh: you should send a clip of it in the discord elliot HYPERS
[10:58:05]  babsmcnh: yeah zack
[10:58:07]  chef_zack: BatChest
[10:58:07]  babsmcnh: wassup
[10:58:12]  babsmcnh: omg
[10:58:13]  musicelliott: Should be by my name Elliott
[10:58:18]  babsmcnh: i wasted my fingers on that
[10:58:28]  babsmcnh: zack
[10:58:31]  chef_zack: BatChest
[10:58:36]  babsmcnh: BatChest
[10:58:41]  robertzarmy: ROBERTZ
[10:58:44]  babsmcnh: rob
[10:58:48]  babsmcnh: BatChest
[10:59:27]  robertzarmy: not golding Sadge
[10:59:42]  babsmcnh: believer?
[10:59:44]  robertzarmy: not golding Sadge 󠀀
[10:59:44]  babsmcnh: smh rob
[10:59:56]  babsmcnh: tf
[11:00:03]  babsmcnh: holy shit im screwed
[11:00:09]  babsmcnh: more money gone Sadge
[11:00:10]  robertzarmy: i know zetto's golds like the back of my hand.
[11:00:11]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[11:00:25]  babsmcnh: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[11:00:49]  robertzarmy: I watch zetto vods all day while he isn't live.
[11:00:55]  babsmcnh: lmao no
[11:00:59]  babsmcnh: im just fucking tired
[11:01:04]  nightbot: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[11:01:05]  robertzarmy: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[11:01:08]  babsmcnh: this is a pepega play
[11:01:09]  robertzarmy: hat's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
